,gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
588,female,group C,some college,standard,0,54,64,65
589,female,group A,some high school,standard,0,48,66,65
590,male,group C,some college,free/reduced,0,58,57,54
591,male,group A,some high school,standard,0,71,62,50
592,male,group E,bachelor's degree,standard,0,68,68,64
593,female,group E,high school,standard,0,74,76,73
594,female,group C,bachelor's degree,standard,1,92,100,99
595,female,group C,bachelor's degree,standard,1,56,79,72
596,male,group B,high school,free/reduced,0,30,24,15
597,male,group A,some high school,standard,0,53,54,48
598,female,group D,high school,standard,0,69,77,73
599,female,group D,some high school,standard,0,65,82,81
600,female,group D,master's degree,standard,0,54,60,63
601,female,group C,high school,standard,0,29,29,30
602,female,group E,some college,standard,0,76,78,80
603,male,group D,high school,free/reduced,0,60,57,51
604,male,group D,master's degree,free/reduced,1,84,89,90
605,male,group C,some high school,standard,0,75,72,62
606,female,group C,associate's degree,standard,0,85,84,82
607,female,group C,master's degree,free/reduced,0,40,58,54
608,female,group E,some college,standard,0,61,64,62
609,female,group B,associate's degree,standard,0,58,63,65
610,male,group D,some college,free/reduced,1,69,60,63
611,female,group C,some college,standard,0,58,59,66
612,male,group C,bachelor's degree,standard,1,94,90,91
613,female,group C,associate's degree,standard,0,65,77,74
614,female,group A,associate's degree,standard,0,82,93,93
615,female,group C,high school,standard,0,60,68,72
616,female,group E,bachelor's degree,standard,0,37,45,38
617,male,group D,bachelor's degree,standard,0,88,78,83
618,male,group D,master's degree,standard,0,95,81,84
619,male,group C,associate's degree,free/reduced,1,65,73,68
620,female,group C,high school,free/reduced,0,35,61,54
621,male,group B,bachelor's degree,free/reduced,0,62,63,56
622,male,group C,high school,free/reduced,1,58,51,52
623,male,group A,some college,standard,1,100,96,86
624,female,group E,bachelor's degree,free/reduced,0,61,58,62
625,male,group D,some college,standard,1,100,97,99
626,male,group B,associate's degree,free/reduced,1,69,70,63
627,male,group D,associate's degree,standard,0,61,48,46
628,male,group D,some college,free/reduced,0,49,57,46
629,female,group C,some high school,standard,1,44,51,55
630,male,group D,some college,standard,0,67,64,70
631,male,group B,high school,standard,0,79,60,65
632,female,group B,bachelor's degree,standard,1,66,74,81
633,female,group C,high school,standard,0,75,88,85
634,male,group D,some high school,standard,0,84,84,80
635,male,group A,high school,standard,0,71,74,64
636,female,group B,high school,free/reduced,1,67,80,81
637,female,group D,some high school,standard,1,80,92,88
638,male,group E,some college,standard,0,86,76,74
639,female,group D,associate's degree,standard,0,76,74,73
640,male,group D,high school,standard,0,41,52,51
641,female,group D,associate's degree,free/reduced,1,74,88,90
642,female,group B,some high school,free/reduced,0,72,81,79
643,female,group E,high school,standard,1,74,79,80
644,male,group B,high school,standard,0,70,65,60
645,female,group B,bachelor's degree,standard,1,65,81,81
646,female,group D,associate's degree,standard,0,59,70,65
647,female,group E,high school,free/reduced,0,64,62,68
648,female,group B,high school,standard,0,50,53,55
649,female,group D,some college,standard,1,69,79,81
650,male,group C,some high school,free/reduced,1,51,56,53
651,female,group A,high school,standard,1,68,80,76
652,female,group D,some college,standard,1,85,86,98
653,female,group A,associate's degree,standard,1,65,70,74
654,female,group B,some high school,standard,0,73,79,79
655,female,group B,some college,standard,0,62,67,67
656,male,group C,associate's degree,free/reduced,0,77,67,64
657,male,group D,some high school,standard,0,69,66,61
658,female,group D,associate's degree,free/reduced,0,43,60,58
659,male,group D,associate's degree,standard,0,90,87,85
660,male,group C,some college,free/reduced,0,74,77,73
661,male,group C,some high school,standard,0,73,66,63
662,female,group D,some college,free/reduced,0,55,71,69
663,female,group C,high school,standard,0,65,69,67
664,male,group D,associate's degree,standard,0,80,63,63
665,female,group C,some high school,free/reduced,1,50,60,60
666,female,group C,some college,free/reduced,1,63,73,71
667,female,group B,bachelor's degree,free/reduced,0,77,85,87
668,male,group C,some college,standard,0,73,74,61
669,male,group D,associate's degree,standard,1,81,72,77
670,female,group C,high school,free/reduced,0,66,76,68
671,male,group D,associate's degree,free/reduced,0,52,57,50
672,female,group C,some college,standard,0,69,78,76
673,female,group C,associate's degree,standard,1,65,84,84
674,female,group D,high school,standard,1,69,77,78
675,female,group B,some college,standard,1,50,64,66
676,female,group E,some college,standard,1,73,78,76
677,female,group C,some high school,standard,1,70,82,76
678,male,group D,associate's degree,free/reduced,0,81,75,78
679,male,group D,some college,free/reduced,0,63,61,60
680,female,group D,high school,standard,0,67,72,74
681,male,group B,high school,standard,0,60,68,60
682,male,group B,high school,standard,0,62,55,54
683,female,group C,some high school,free/reduced,1,29,40,44
684,male,group B,some college,standard,1,62,66,68
685,female,group E,master's degree,standard,1,94,99,100
686,male,group E,some college,standard,1,85,75,68
687,male,group D,associate's degree,free/reduced,0,77,78,73
688,male,group A,high school,free/reduced,0,53,58,44
689,male,group E,some college,free/reduced,0,93,90,83
690,female,group C,associate's degree,standard,0,49,53,53
691,female,group E,associate's degree,free/reduced,0,73,76,78
692,female,group C,bachelor's degree,free/reduced,1,66,74,81
693,female,group D,associate's degree,standard,0,77,77,73
694,female,group C,some high school,standard,0,49,63,56
695,female,group D,some college,free/reduced,0,79,89,86
696,female,group C,associate's degree,standard,1,75,82,90
697,female,group A,bachelor's degree,standard,0,59,72,70
698,female,group D,associate's degree,standard,1,57,78,79
699,male,group C,high school,free/reduced,0,66,66,59
700,female,group E,bachelor's degree,standard,1,79,81,82
701,female,group B,some high school,standard,0,57,67,72
702,male,group A,bachelor's degree,standard,1,87,84,87
703,female,group D,some college,standard,0,63,64,67
704,female,group B,some high school,free/reduced,1,59,63,64
705,male,group A,bachelor's degree,free/reduced,0,62,72,65
706,male,group D,high school,standard,0,46,34,36
707,male,group C,some college,standard,0,66,59,52
708,male,group D,high school,standard,0,89,87,79
709,female,group D,associate's degree,free/reduced,1,42,61,58
710,male,group C,some college,standard,1,93,84,90
711,female,group E,some high school,standard,1,80,85,85
712,female,group D,some college,standard,0,98,100,99
713,male,group D,master's degree,standard,0,81,81,84
714,female,group B,some high school,standard,1,60,70,74
715,female,group B,associate's degree,free/reduced,1,76,94,87
716,male,group C,associate's degree,standard,1,73,78,72
717,female,group C,associate's degree,standard,1,96,96,99
718,female,group C,high school,standard,0,76,76,74
719,male,group E,associate's degree,free/reduced,1,91,73,80
720,female,group C,some college,free/reduced,0,62,72,70
721,male,group D,some high school,free/reduced,1,55,59,59
722,female,group B,some high school,free/reduced,1,74,90,88
723,male,group C,high school,standard,0,50,48,42
724,male,group B,some college,standard,0,47,43,41
725,male,group E,some college,standard,1,81,74,71
726,female,group E,associate's degree,standard,1,65,75,77
727,male,group E,some high school,standard,1,68,51,57
728,female,group D,high school,free/reduced,0,73,92,84
729,male,group C,some college,standard,0,53,39,37
730,female,group B,associate's degree,free/reduced,1,68,77,80
731,male,group A,some high school,free/reduced,0,55,46,43
732,female,group C,some college,standard,1,87,89,94
733,male,group D,some high school,standard,0,55,47,44
734,female,group E,some college,free/reduced,0,53,58,57
735,male,group C,master's degree,standard,0,67,57,59
736,male,group C,associate's degree,standard,0,92,79,84
737,female,group B,some college,free/reduced,1,53,66,73
738,male,group D,associate's degree,standard,0,81,71,73
739,male,group C,high school,free/reduced,0,61,60,55
740,male,group D,bachelor's degree,standard,0,80,73,72
741,female,group A,associate's degree,free/reduced,0,37,57,56
742,female,group C,high school,standard,0,81,84,82
743,female,group C,associate's degree,standard,1,59,73,72
744,male,group B,some college,free/reduced,0,55,55,47
745,male,group D,associate's degree,standard,0,72,79,74
746,male,group D,high school,standard,0,69,75,71
747,male,group C,some college,standard,0,69,64,68
748,female,group C,bachelor's degree,free/reduced,0,50,60,59
749,male,group B,some college,standard,1,87,84,86
750,male,group D,some high school,standard,1,71,69,68
751,male,group E,some college,standard,0,68,72,65
752,male,group C,master's degree,free/reduced,1,79,77,75
753,female,group C,some high school,standard,1,77,90,85
754,male,group C,associate's degree,free/reduced,0,58,55,53
755,female,group E,associate's degree,standard,0,84,95,92
756,male,group D,some college,standard,0,55,58,52
757,male,group E,bachelor's degree,free/reduced,1,70,68,72
758,female,group D,some college,free/reduced,1,52,59,65
759,male,group B,some college,standard,1,69,77,77
760,female,group C,high school,free/reduced,0,53,72,64
761,female,group D,some high school,standard,0,48,58,54
762,male,group D,some high school,standard,1,78,81,86
763,female,group B,high school,standard,0,62,62,63
764,male,group D,some college,standard,0,60,63,59
765,female,group B,high school,standard,0,74,72,72
766,female,group C,high school,standard,1,58,75,77
767,male,group B,high school,standard,1,76,62,60
768,female,group D,some high school,standard,0,68,71,75
769,male,group A,some college,free/reduced,0,58,60,57
770,male,group B,high school,standard,0,52,48,49
771,male,group D,bachelor's degree,standard,0,75,73,74
772,female,group B,some high school,free/reduced,1,52,67,72
773,female,group C,bachelor's degree,free/reduced,0,62,78,79
774,male,group B,some college,standard,0,66,65,60
775,female,group B,some high school,free/reduced,0,49,58,55
776,female,group B,high school,standard,0,66,72,70
777,female,group C,some college,free/reduced,0,35,44,43
778,female,group A,some college,standard,1,72,79,82
779,male,group E,associate's degree,standard,1,94,85,82
780,female,group D,associate's degree,free/reduced,0,46,56,57
781,female,group B,master's degree,standard,0,77,90,84
782,female,group B,high school,free/reduced,1,76,85,82
783,female,group C,associate's degree,standard,1,52,59,62
784,male,group C,bachelor's degree,standard,1,91,81,79
785,female,group B,some high school,standard,1,32,51,44
786,female,group E,some high school,free/reduced,0,72,79,77
787,female,group B,some college,standard,0,19,38,32
788,male,group C,associate's degree,free/reduced,0,68,65,61
789,female,group C,master's degree,free/reduced,0,52,65,61
790,female,group B,high school,standard,0,48,62,60
791,female,group D,some college,free/reduced,0,60,66,70
792,male,group D,high school,free/reduced,0,66,74,69
793,male,group E,some high school,standard,1,89,84,77
794,female,group B,high school,standard,0,42,52,51
795,female,group E,associate's degree,free/reduced,1,57,68,73
796,male,group D,high school,standard,0,70,70,70
797,female,group E,associate's degree,free/reduced,0,70,84,81
798,male,group E,some college,standard,0,69,60,54
799,female,group C,associate's degree,standard,0,52,55,57
800,male,group C,some high school,standard,1,67,73,68
801,male,group C,some high school,standard,1,76,80,73
802,female,group E,associate's degree,standard,0,87,94,95
803,female,group B,some college,standard,0,82,85,87
804,female,group C,some college,standard,0,73,76,78
805,male,group A,some college,free/reduced,0,75,81,74
806,female,group D,some college,free/reduced,0,64,74,75
807,female,group E,high school,free/reduced,0,41,45,40
808,male,group C,high school,standard,0,90,75,69
809,male,group B,bachelor's degree,standard,0,59,54,51
810,male,group A,some high school,standard,0,51,31,36
811,male,group A,high school,free/reduced,0,45,47,49
812,female,group C,master's degree,standard,1,54,64,67
813,male,group E,some high school,standard,1,87,84,76
814,female,group C,high school,standard,0,72,80,83
815,male,group B,some high school,standard,1,94,86,87
816,female,group A,bachelor's degree,standard,0,45,59,64
